id,customer,project_nr,project_lead,name,delivery_date,datasheet,foundry,node,technology,flavour,domain,tag,metric,delivery_contact,product,gds_name,drm_name,drm_version,drc_name,drc_version,lvs_name,lvs_version,spice_name,spice_version
916,Rockley Photonics,CPA162,JVDB,Sofics_016_LV_LC_ESDON_ISO_1kV,2017-11-22,,TSMC,16nm,FinFET,FFC,,SV2017_012,20171122.0,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N16FFC_ESD_LV,TSMC_16FFC_Rockley_cells_20171122.gds,"T-N16-CL-DR-002
T-N16-CL-DR-032","1.4
1.2",T-N16-CL-DR-032-C1,1.2b,T-N16-CL-LS-007-C1,1.0h,T-N16-CL-SP-016,1.0_2P3
917,Rockley Photonics,CPA162,JVDB,Sofics_016_LV_LC_ESDON_DN_ISO_100V,2017-11-17,,TSMC,16nm,FinFET,FFC,,SV2017_012,20171117.0,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N16FFC_ESD_LV,TSMC_16FFC_Rockley_cells_20171122.gds,"T-N16-CL-DR-002
T-N16-CL-DR-032","1.4
1.2",T-N16-CL-DR-032-C1,1.2b,T-N16-CL-LS-007-C1,1.0h,T-N16-CL-SP-016,1.0_2P3
918,Rockley Photonics,CPA162,JVDB,Sofics_016_LV_LC_ESDON_DN_ISO_100V,2017-11-22,,TSMC,16nm,FinFET,FFC,,SV2017_012,20171122.0,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N16FFC_ESD_LV,TSMC_16FFC_Rockley_cells_20171122.gds,"T-N16-CL-DR-002
T-N16-CL-DR-032","1.4
1.2",T-N16-CL-DR-032-C1,1.2b,T-N16-CL-LS-007-C1,1.0h,T-N16-CL-SP-016,1.0_2P3
919,Rockley Photonics,CPA162,JVDB,Sofics_016_1V8_PC_RCSCR_ISO,2017-11-17,,TSMC,16nm,FinFET,FFC,1.8V,SV2017_012,20171117.0,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N16FFC_ESD_1V8,TSMC_16FFC_Rockley_cells_20171122.gds,"T-N16-CL-DR-002
T-N16-CL-DR-032","1.4
1.2",T-N16-CL-DR-032-C1,1.2b,T-N16-CL-LS-007-C1,1.0h,T-N16-CL-SP-016,1.0_2P3
920,Rockley Photonics,CPA162,JVDB,Sofics_016_1V8_PC_RCSCR_ISO,2017-11-22,,TSMC,16nm,FinFET,FFC,1.8V,SV2017_012,20171122.0,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N16FFC_ESD_1V8,TSMC_16FFC_Rockley_cells_20171122.gds,"T-N16-CL-DR-002
T-N16-CL-DR-032","1.4
1.2",T-N16-CL-DR-032-C1,1.2b,T-N16-CL-LS-007-C1,1.0h,T-N16-CL-SP-016,1.0_2P3
921,Rockley Photonics,CPA162,JVDB,Sofics_016_2V5_PC_DTSCR_ISO,2017-11-17,,TSMC,16nm,FinFET,FFC,2.5V,SV2017_012,20171117.0,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N16FFC_ESD_2V5,TSMC_16FFC_Rockley_cells_20171122.gds,"T-N16-CL-DR-002
T-N16-CL-DR-032","1.4
1.2",T-N16-CL-DR-032-C1,1.2b,T-N16-CL-LS-007-C1,1.0h,T-N16-CL-SP-016,1.0_2P3
922,Rockley Photonics,CPA162,JVDB,Sofics_016_2V5_PC_DTSCR_ISO,2017-11-22,,TSMC,16nm,FinFET,FFC,2.5V,SV2017_012,20171122.0,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N16FFC_ESD_2V5,TSMC_16FFC_Rockley_cells_20171122.gds,"T-N16-CL-DR-002
T-N16-CL-DR-032","1.4
1.2",T-N16-CL-DR-032-C1,1.2b,T-N16-CL-LS-007-C1,1.0h,T-N16-CL-SP-016,1.0_2P3
923,GUC,CPA116,JVDB,Sofics_016_LV_LC_ESDON_ISO_1kV,2018-02-08,S:\3 - Technical\1 - Projects\GlobalUnichip\16nmFinFET\D2 - TDK 20180208,TSMC,16nm,finFET,,1V,SV2018_001,20180208.0,Tony Chen <tony.chen@guc-asic.com>,SOFICS_TSMC_N16FFC_ESD_LV_SV2008_001,"TSMC_16FFC_GUC_cells_20180208.gds
TSMC_16FFC_GUC_cells_20180214.gds","T-N16-CL-DR-002
T-N16-CL-DR-032","1.4
1.2",T-N16-CL-DR-032-C1,1.2b,T-N16-CL-LS-007-C1,1.0h,T-N16-CL-SP-016,1.0_2P3
924,GUC,CPA116,JVDB,Sofics_016_LV_LC_ESDON_ISO_1kV,2018-02-14,S:\3 - Technical\1 - Projects\GlobalUnichip\16nmFinFET\D2 - TDK 20180208,TSMC,16nm,finFET,,1V,SV2018_001,20180214.0,Tony Chen <tony.chen@guc-asic.com>,SOFICS_TSMC_N16FFC_ESD_LV_SV2008_001,"TSMC_16FFC_GUC_cells_20180208.gds
TSMC_16FFC_GUC_cells_20180214.gds","T-N16-CL-DR-002
T-N16-CL-DR-032","1.4
1.2",T-N16-CL-DR-032-C1,1.2b,T-N16-CL-LS-007-C1,1.0h,T-N16-CL-SP-016,1.0_2P3
925,Creative Chips,CPA125,HM,SFX_MODE,2018-05-13,,TSMC,180nm,BCD,,,SV2018_004,20180513.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
926,Creative Chips,CPA125,HM,SFX_MODE,2018-05-18,,TSMC,180nm,BCD,,,SV2018_004,20180518.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
927,Creative Chips,CPA125,HM,SFX_LIN_DO,2018-05-13,,TSMC,180nm,BCD,,,SV2018_004,20180513.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
928,Creative Chips,CPA125,HM,SFX_LIN_DO,2018-05-18,,TSMC,180nm,BCD,,,SV2018_004,20180518.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
929,Creative Chips,CPA125,HM,SFX_VCC,2018-05-13,,TSMC,180nm,BCD,,,SV2018_004,20180513.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
930,Creative Chips,CPA125,HM,SFX_VCC,2018-05-18,,TSMC,180nm,BCD,,,SV2018_004,20180518.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
931,Creative Chips,CPA125,HM,SFX_ST,2018-05-13,,TSMC,180nm,BCD,,,SV2018_004,20180513.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
932,Creative Chips,CPA125,HM,SFX_ST,2018-05-18,,TSMC,180nm,BCD,,,SV2018_004,20180518.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
933,Creative Chips,CPA125,HM,SFX_PC ,2018-05-13,,TSMC,180nm,BCD,,,SV2018_004,20180513.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
934,Creative Chips,CPA125,HM,SFX_PC ,2018-05-18,,TSMC,180nm,BCD,,,SV2018_004,20180518.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
935,Creative Chips,CPA125,HM,SFX_SVDD,2018-05-13,,TSMC,180nm,BCD,,,SV2018_004,20180513.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
936,Creative Chips,CPA125,HM,SFX_SVDD,2018-05-18,,TSMC,180nm,BCD,,,SV2018_004,20180518.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
937,Creative Chips,CPA125,HM,SFX_VBAT,2018-05-13,,TSMC,180nm,BCD,,,SV2018_004,20180513.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
938,Creative Chips,CPA125,HM,SFX_VBAT,2018-05-18,,TSMC,180nm,BCD,,,SV2018_004,20180518.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
939,Creative Chips,CPA125,HM,SFX_VBATS,2018-05-13,,TSMC,180nm,BCD,,,SV2018_004,20180513.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
940,Creative Chips,CPA125,HM,SFX_VBATS,2018-05-18,,TSMC,180nm,BCD,,,SV2018_004,20180518.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
941,Creative Chips,CPA125,HM,SFX_VCP ,2018-05-13,,TSMC,180nm,BCD,,,SV2018_004,20180513.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
942,Creative Chips,CPA125,HM,SFX_VCP ,2018-05-18,,TSMC,180nm,BCD,,,SV2018_004,20180518.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
943,Creative Chips,CPA125,HM,SFX_ESD_GiCi_VCP_localClamp,2018-05-13,,TSMC,180nm,BCD,,,SV2018_004,20180513.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
944,Creative Chips,CPA125,HM,SFX_ESD_GiCi_VCP_localClamp,2018-05-18,,TSMC,180nm,BCD,,,SV2018_004,20180518.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
945,Creative Chips,CPA125,HM,SFX_ESD_GiCiBi_corner,2018-05-13,,TSMC,180nm,BCD,,,SV2018_004,20180513.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
946,Creative Chips,CPA125,HM,SFX_ESD_GiCiBi_corner,2018-05-18,,TSMC,180nm,BCD,,,SV2018_004,20180518.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
947,Creative Chips,CPA125,HM,SFX_PGND,2018-05-13,,TSMC,180nm,BCD,,,SV2018_004,20180513.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
948,Creative Chips,CPA125,HM,SFX_PGND,2018-05-18,,TSMC,180nm,BCD,,,SV2018_004,20180518.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
949,Creative Chips,CPA125,HM,SFX_AGND,2018-05-13,,TSMC,180nm,BCD,,,SV2018_004,20180513.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
950,Creative Chips,CPA125,HM,SFX_AGND,2018-05-18,,TSMC,180nm,BCD,,,SV2018_004,20180518.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
951,Creative Chips,CPA125,HM,SFX_Ai,2018-05-13,,TSMC,180nm,BCD,,,SV2018_004,20180513.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
952,Creative Chips,CPA125,HM,SFX_Ai,2018-05-18,,TSMC,180nm,BCD,,,SV2018_004,20180518.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
953,Creative Chips,CPA125,HM,SFX_Ci,2018-05-13,,TSMC,180nm,BCD,,,SV2018_004,20180513.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
954,Creative Chips,CPA125,HM,SFX_Ci,2018-05-18,,TSMC,180nm,BCD,,,SV2018_004,20180518.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
955,Creative Chips,CPA125,HM,SFX_Gi,2018-05-13,,TSMC,180nm,BCD,,,SV2018_004,20180513.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
956,Creative Chips,CPA125,HM,SFX_Gi,2018-05-18,,TSMC,180nm,BCD,,,SV2018_004,20180518.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
957,Creative Chips,CPA125,HM,SFX_PC_corner,2018-05-13,,TSMC,180nm,BCD,,,SV2018_004,20180513.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
958,Creative Chips,CPA125,HM,SFX_PC_corner,2018-05-18,,TSMC,180nm,BCD,,,SV2018_004,20180518.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
959,Creative Chips,CPA125,HM,SFX_ESD_HIGH_ESD_CiBi_LocalClamp,2018-05-13,,TSMC,180nm,BCD,,,SV2018_004,20180513.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
960,Creative Chips,CPA125,HM,SFX_ESD_HIGH_ESD_CiBi_LocalClamp,2018-05-18,,TSMC,180nm,BCD,,,SV2018_004,20180518.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
961,Creative Chips,CPA125,HM,SFX_ESD_HIGH_ESD_GICi_ESD_GiCiBi_LocalClamps,2018-05-13,,TSMC,180nm,BCD,,,SV2018_004,20180513.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
962,Creative Chips,CPA125,HM,SFX_ESD_HIGH_ESD_GICi_ESD_GiCiBi_LocalClamps,2018-05-18,,TSMC,180nm,BCD,,,SV2018_004,20180518.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
963,Creative Chips,CPA125,HM,SFX_Bi,2018-05-13,,TSMC,180nm,BCD,,,SV2018_004,20180513.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
964,Creative Chips,CPA125,HM,SFX_Bi,2018-05-18,,TSMC,180nm,BCD,,,SV2018_004,20180518.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
965,Creative Chips,CPA125,HM,SFX_TBA_ESD_primary,2018-05-13,,TSMC,180nm,BCD,,,SV2018_004,20180513.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
966,Creative Chips,CPA125,HM,SFX_TBA_ESD_primary,2018-05-18,,TSMC,180nm,BCD,,,SV2018_004,20180518.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
967,Creative Chips,CPA125,HM,SFX_TBA_ESD_secondary,2018-05-13,,TSMC,180nm,BCD,,,SV2018_004,20180513.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,SFX_TBA_ESD_secondary.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
968,Creative Chips,CPA125,HM,SFX_TBA_ESD_secondary,2018-05-18,,TSMC,180nm,BCD,,,SV2018_004,20180518.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,SFX_TBA_ESD_secondary.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
969,Creative Chips,CPA125,HM,SFX_TBA_ESD_secondary,2018-05-24,,TSMC,180nm,BCD,,,SV2018_004,20180524.0,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,SFX_TBA_ESD_secondary.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
970,Tektronix,CPA168,IB,Sofics_028_1V_LowCap_200V,2018-07-16,,TSMC,28nm,CMOS,,1V,SV2018_006,20180716.0,Mikael.Sahrling@tektronix.com,SOFICS_TSMC_CLN28HP_ESD_1V_SV2018_006,"SOFICS_TSMC28_ESD_TEKTRONIX_20180716.gds
SOFICS_TSMC28_ESD_TEKTRONIX_20180717.gds
SOFICS_TSMC28_ESD_TEKTRONIX_20180820.gds",T-N28-CL-DR-002,1.4,T-N28-CL-DR-002-C1,1.4a,T-N28-CL-LS-002-C1,1.0_31,T-N28-CL-SP-079,1.0_2p8
971,Tektronix,CPA168,IB,Sofics_028_1V_LowCap_200V,2018-07-17,,TSMC,28nm,CMOS,,1V,SV2018_006,20180717.0,Mikael.Sahrling@tektronix.com,SOFICS_TSMC_CLN28HP_ESD_1V_SV2018_006,"SOFICS_TSMC28_ESD_TEKTRONIX_20180716.gds
SOFICS_TSMC28_ESD_TEKTRONIX_20180717.gds
SOFICS_TSMC28_ESD_TEKTRONIX_20180820.gds",T-N28-CL-DR-002,1.4,T-N28-CL-DR-002-C1,1.4a,T-N28-CL-LS-002-C1,1.0_31,T-N28-CL-SP-079,1.0_2p8
972,Tektronix,CPA168,IB,Sofics_028_1V_LowCap_200V,2018-08-20,,TSMC,28nm,CMOS,,1V,SV2018_006,20180820.0,Mikael.Sahrling@tektronix.com,SOFICS_TSMC_CLN28HP_ESD_1V_SV2018_006,"SOFICS_TSMC28_ESD_TEKTRONIX_20180716.gds
SOFICS_TSMC28_ESD_TEKTRONIX_20180717.gds
SOFICS_TSMC28_ESD_TEKTRONIX_20180820.gds",T-N28-CL-DR-002,1.4,T-N28-CL-DR-002-C1,1.4a,T-N28-CL-LS-002-C1,1.0_31,T-N28-CL-SP-079,1.0_2p8
973,Tektronix,CPA168,IB,Sofics_028_2V5_PC_DTSCR_RD_ISO,2018-07-16,,TSMC,28nm,CMOS,,2.5V,SV2018_006,20180716.0,Mikael.Sahrling@tektronix.com,SOFICS_TSMC_CLN28HP_ESD_2V5_SV2018_006,"SOFICS_TSMC28_ESD_TEKTRONIX_20180716.gds
SOFICS_TSMC28_ESD_TEKTRONIX_20180717.gds",T-N28-CL-DR-002,1.4,T-N28-CL-DR-002-C1,1.4a,T-N28-CL-LS-002-C1,1.0_31,T-N28-CL-SP-079,1.0_2p8
974,Tektronix,CPA168,IB,Sofics_028_2V5_PC_DTSCR_RD_ISO,2018-07-17,,TSMC,28nm,CMOS,,2.5V,SV2018_006,20180717.0,Mikael.Sahrling@tektronix.com,SOFICS_TSMC_CLN28HP_ESD_2V5_SV2018_006,"SOFICS_TSMC28_ESD_TEKTRONIX_20180716.gds
SOFICS_TSMC28_ESD_TEKTRONIX_20180717.gds",T-N28-CL-DR-002,1.4,T-N28-CL-DR-002-C1,1.4a,T-N28-CL-LS-002-C1,1.0_31,T-N28-CL-SP-079,1.0_2p8
975,HCL,CPA172,WV,SF_1V8_LC_ESDON_HD,2018-11-05,s:\3 - Technical\1 - Projects\HCL\TSA1 - TSMC 180nm LDMOS\D - Deliveries\2018_11_06 - final cells,TSMC,180nm,BCD,,1.8V,SV2018_010,20181105.0,nataraj.p@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2018_11_05.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds
SF_to_HCL_2019_07_29.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
976,HCL,CPA172,WV,SF_1V8_LC_ESDON_HD,,s:\3 - Technical\1 - Projects\HCL\TSA1 - TSMC 180nm LDMOS\D - Deliveries\2018_11_06 - final cells,TSMC,180nm,BCD,,1.8V,SV2018_010,20190403.0,nataraj.p@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2018_11_05.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds
SF_to_HCL_2019_07_29.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
977,HCL,CPA172,WV,SF_1V8_LC_ESDON_HD,2019-07-29,s:\3 - Technical\1 - Projects\HCL\TSA1 - TSMC 180nm LDMOS\D - Deliveries\2018_11_06 - final cells,TSMC,180nm,BCD,,1.8V,SV2018_010,20190409.0,nataraj.p@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2018_11_05.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds
SF_to_HCL_2019_07_29.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
