id,name,delivery_date,datasheet,foundry,tag,metric,customer,delivery_contact,product,gds_name,drm_name,drm_version,drc_name,drc_version,lvs_name,lvs_version,spice_name,spice_version,cpa_nr,project_lead,node,technology,flavour,domain
600,SFX_PGND,2016-10-03,,TSMC,SV2016_021,20161003.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,"CC_prelim_deliverables_29092016.gds
CC_prelim_deliverables_03102016.gds",T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.4a,T-018-CV-SP-018,1.4,125,HM,180nm,BCD,,
601,SFX_VBAT_VBAT_S,2016-09-29,,TSMC,SV2016_021,20160929.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,"CC_prelim_deliverables_29092016.gds
CC_prelim_deliverables_03102016.gds",T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.4a,T-018-CV-SP-018,1.4,125,HM,180nm,BCD,,
602,SFX_VBAT_VBAT_S,2016-10-03,,TSMC,SV2016_021,20161003.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,"CC_prelim_deliverables_29092016.gds
CC_prelim_deliverables_03102016.gds",T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.4a,T-018-CV-SP-018,1.4,125,HM,180nm,BCD,,
603,clamp_vcc,2016-10-26,,HHGrace,SV2016_023,20161026.0,StarChip,nicolas.trunck@starchip-ic.com,,,,,,,,,,,,,,,,
604,clamp_vcc,2016-11-04,,HHGrace,SV2016_023,20161026.0,StarChip,nicolas.trunck@starchip-ic.com,,,,,,,,,,,,,,,,
605,clamp_vcc,2016-11-16,,HHGrace,SV2016_023,20161116.0,StarChip,nicolas.trunck@starchip-ic.com,,,,,,,,,,,,,,,,
606,clamp_vcc,2016-11-21,,HHGrace,SV2016_023,20161121.0,StarChip,nicolas.trunck@starchip-ic.com,,,,,,,,,,,,,,,,
607,spt_clamp,2016-10-26,,HHGrace,SV2016_023,20161026.0,StarChip,nicolas.trunck@starchip-ic.com,,,,,,,,,,,,,,,,
608,spt_clamp,2016-11-04,,HHGrace,SV2016_023,20161026.0,StarChip,nicolas.trunck@starchip-ic.com,,,,,,,,,,,,,,,,
609,spt_clamp,2016-11-16,,HHGrace,SV2016_023,20161116.0,StarChip,nicolas.trunck@starchip-ic.com,,,,,,,,,,,,,,,,
610,spt_clamp,2016-11-21,,HHGrace,SV2016_023,20161121.0,StarChip,nicolas.trunck@starchip-ic.com,,,,,,,,,,,,,,,,
611,clamp_vdd,2016-11-04,,HHGrace,SV2016_023,20161104.0,StarChip,nicolas.trunck@starchip-ic.com,,,,,,,,,,,,,,,,
612,clamp_vdd,2016-11-16,,HHGrace,SV2016_023,20161104.0,StarChip,nicolas.trunck@starchip-ic.com,,,,,,,,,,,,,,,,
613,clamp_vdd,2016-11-21,,HHGrace,SV2016_023,20161121.0,StarChip,nicolas.trunck@starchip-ic.com,,,,,,,,,,,,,,,,
614,bnd_dio,2016-11-04,,HHGrace,SV2016_023,20161104.0,StarChip,nicolas.trunck@starchip-ic.com,,,,,,,,,,,,,,,,
615,bnd_dio,2016-11-16,,HHGrace,SV2016_023,20161116.0,StarChip,nicolas.trunck@starchip-ic.com,,,,,,,,,,,,,,,,
616,bnd_dio,2016-11-21,,HHGrace,SV2016_023,20161121.0,StarChip,nicolas.trunck@starchip-ic.com,,,,,,,,,,,,,,,,
617,Sofics_0V9_Local_Clamp_HSTX_HSRX,2016-10-28,,TSMC,SV2016_024,20161028.0,Analogix,yzhou@analogixsemi.com,SOFICS_TSMC_N28HPC+_ESD_0V9,"TSMC_28nm_Analogix_ESD_cells_28_10_2016_Preliminary.gds
TSMC_28nm_Analogix_ESD_cells_04_11_2016_Preliminary.gds
TSMC_28nm_Analogix_ESD_cells_01_12_2016.gds
TSMC_28nm_Analogix_ESD_cells_23_12_2016_2nd.gds",T-N28-CL-DR-002,1.5,T-N28-CL-DR-002-C1,1.5b,T-N28-CL-LS-002-C1,1.0_3m,T-N28-CL-SP-079,1.0_2P6,147,OG,28nm ,CMOS,HPC+,0V9
618,Sofics_0V9_Local_Clamp_HSTX_HSRX,2016-11-04,,TSMC,SV2016_024,20161104.0,Analogix,yzhou@analogixsemi.com,SOFICS_TSMC_N28HPC+_ESD_0V9,"TSMC_28nm_Analogix_ESD_cells_28_10_2016_Preliminary.gds
TSMC_28nm_Analogix_ESD_cells_04_11_2016_Preliminary.gds
TSMC_28nm_Analogix_ESD_cells_01_12_2016.gds
TSMC_28nm_Analogix_ESD_cells_23_12_2016_2nd.gds",T-N28-CL-DR-002,1.5,T-N28-CL-DR-002-C1,1.5b,T-N28-CL-LS-002-C1,1.0_3m,T-N28-CL-SP-079,1.0_2P6,147,OG,28nm ,CMOS,HPC+,0V9
619,Sofics_0V9_Local_Clamp_HSTX_HSRX,,,TSMC,SV2016_024,20161201.0,Analogix,yzhou@analogixsemi.com,SOFICS_TSMC_N28HPC+_ESD_0V9,"TSMC_28nm_Analogix_ESD_cells_28_10_2016_Preliminary.gds
TSMC_28nm_Analogix_ESD_cells_04_11_2016_Preliminary.gds
TSMC_28nm_Analogix_ESD_cells_01_12_2016.gds
TSMC_28nm_Analogix_ESD_cells_23_12_2016_2nd.gds",T-N28-CL-DR-002,1.5,T-N28-CL-DR-002-C1,1.5b,T-N28-CL-LS-002-C1,1.0_3m,T-N28-CL-SP-079,1.0_2P6,147,OG,28nm ,CMOS,HPC+,0V9
620,Sofics_0V9_Powerclamp_Analog,2016-10-28,,TSMC,SV2016_024,20161028.0,Analogix,yzhou@analogixsemi.com,SOFICS_TSMC_N28HPC+_ESD_0V9,"TSMC_28nm_Analogix_ESD_cells_28_10_2016_Preliminary.gds
TSMC_28nm_Analogix_ESD_cells_04_11_2016_Preliminary.gds
TSMC_28nm_Analogix_ESD_cells_01_12_2016.gds
TSMC_28nm_Analogix_ESD_cells_23_12_2016_2nd.gds",T-N28-CL-DR-002,1.5,T-N28-CL-DR-002-C1,1.5b,T-N28-CL-LS-002-C1,1.0_3m,T-N28-CL-SP-079,1.0_2P6,147,OG,28nm ,CMOS,HPC+,0V9
621,Sofics_0V9_Powerclamp_Analog,2016-11-04,,TSMC,SV2016_024,20161104.0,Analogix,yzhou@analogixsemi.com,SOFICS_TSMC_N28HPC+_ESD_0V9,"TSMC_28nm_Analogix_ESD_cells_28_10_2016_Preliminary.gds
TSMC_28nm_Analogix_ESD_cells_04_11_2016_Preliminary.gds
TSMC_28nm_Analogix_ESD_cells_01_12_2016.gds
TSMC_28nm_Analogix_ESD_cells_23_12_2016_2nd.gds",T-N28-CL-DR-002,1.5,T-N28-CL-DR-002-C1,1.5b,T-N28-CL-LS-002-C1,1.0_3m,T-N28-CL-SP-079,1.0_2P6,147,OG,28nm ,CMOS,HPC+,0V9
622,Sofics_0V9_Powerclamp_Analog,,,TSMC,SV2016_024,20161201.0,Analogix,yzhou@analogixsemi.com,SOFICS_TSMC_N28HPC+_ESD_0V9,"TSMC_28nm_Analogix_ESD_cells_28_10_2016_Preliminary.gds
TSMC_28nm_Analogix_ESD_cells_04_11_2016_Preliminary.gds
TSMC_28nm_Analogix_ESD_cells_01_12_2016.gds
TSMC_28nm_Analogix_ESD_cells_23_12_2016_2nd.gds",T-N28-CL-DR-002,1.5,T-N28-CL-DR-002-C1,1.5b,T-N28-CL-LS-002-C1,1.0_3m,T-N28-CL-SP-079,1.0_2P6,147,OG,28nm ,CMOS,HPC+,0V9
623,Sofics_1V8_Powerclamp_Analog,2016-10-28,,TSMC,SV2016_024,20161028.0,Analogix,yzhou@analogixsemi.com,SOFICS_TSMC_N28HPC+_ESD_1V8,"TSMC_28nm_Analogix_ESD_cells_28_10_2016_Preliminary.gds
TSMC_28nm_Analogix_ESD_cells_04_11_2016_Preliminary.gds
TSMC_28nm_Analogix_ESD_cells_01_12_2016.gds
TSMC_28nm_Analogix_ESD_cells_23_12_2016_2nd.gds",T-N28-CL-DR-002,1.5,T-N28-CL-DR-002-C1,1.5b,T-N28-CL-LS-002-C1,1.0_3m,T-N28-CL-SP-079,1.0_2P6,147,OG,28nm ,CMOS,HPC+,1V8
624,Sofics_1V8_Powerclamp_Analog,2016-11-04,,TSMC,SV2016_024,20161104.0,Analogix,yzhou@analogixsemi.com,SOFICS_TSMC_N28HPC+_ESD_1V8,"TSMC_28nm_Analogix_ESD_cells_28_10_2016_Preliminary.gds
TSMC_28nm_Analogix_ESD_cells_04_11_2016_Preliminary.gds
TSMC_28nm_Analogix_ESD_cells_01_12_2016.gds
TSMC_28nm_Analogix_ESD_cells_23_12_2016_2nd.gds",T-N28-CL-DR-002,1.5,T-N28-CL-DR-002-C1,1.5b,T-N28-CL-LS-002-C1,1.0_3m,T-N28-CL-SP-079,1.0_2P6,147,OG,28nm ,CMOS,HPC+,1V8
625,Sofics_1V8_Powerclamp_Analog,,,TSMC,SV2016_024,20161201.0,Analogix,yzhou@analogixsemi.com,SOFICS_TSMC_N28HPC+_ESD_1V8,"TSMC_28nm_Analogix_ESD_cells_28_10_2016_Preliminary.gds
TSMC_28nm_Analogix_ESD_cells_04_11_2016_Preliminary.gds
TSMC_28nm_Analogix_ESD_cells_01_12_2016.gds
TSMC_28nm_Analogix_ESD_cells_23_12_2016_2nd.gds",T-N28-CL-DR-002,1.5,T-N28-CL-DR-002-C1,1.5b,T-N28-CL-LS-002-C1,1.0_3m,T-N28-CL-SP-079,1.0_2P6,147,OG,28nm ,CMOS,HPC+,1V8
626,Sofics_0V9_Local_Clamp_AUX,2016-11-04,,TSMC,SV2016_024,20161104.0,Analogix,yzhou@analogixsemi.com,SOFICS_TSMC_N28HPC+_ESD_0V9,"TSMC_28nm_Analogix_ESD_cells_04_11_2016_Preliminary.gds
TSMC_28nm_Analogix_ESD_cells_01_12_2016.gds
TSMC_28nm_Analogix_ESD_cells_23_12_2016_2nd.gds",T-N28-CL-DR-002,1.5,T-N28-CL-DR-002-C1,1.5b,T-N28-CL-LS-002-C1,1.0_3m,T-N28-CL-SP-079,1.0_2P6,147,OG,28nm ,CMOS,HPC+,0V9
627,Sofics_0V9_Local_Clamp_AUX,,,TSMC,SV2016_024,20161201.0,Analogix,yzhou@analogixsemi.com,SOFICS_TSMC_N28HPC+_ESD_0V9,"TSMC_28nm_Analogix_ESD_cells_04_11_2016_Preliminary.gds
TSMC_28nm_Analogix_ESD_cells_01_12_2016.gds
TSMC_28nm_Analogix_ESD_cells_23_12_2016_2nd.gds",T-N28-CL-DR-002,1.5,T-N28-CL-DR-002-C1,1.5b,T-N28-CL-LS-002-C1,1.0_3m,T-N28-CL-SP-079,1.0_2P6,147,OG,28nm ,CMOS,HPC+,0V9
628,Sofics_1V8_Local_Clamp_VX,2016-11-04,,TSMC,SV2016_024,20161104.0,Analogix,yzhou@analogixsemi.com,SOFICS_TSMC_N28HPC+_ESD_1V8,"TSMC_28nm_Analogix_ESD_cells_04_11_2016_Preliminary.gds
TSMC_28nm_Analogix_ESD_cells_01_12_2016.gds
TSMC_28nm_Analogix_ESD_cells_23_12_2016_2nd.gds",T-N28-CL-DR-002,1.5,T-N28-CL-DR-002-C1,1.5b,T-N28-CL-LS-002-C1,1.0_3m,T-N28-CL-SP-079,1.0_2P6,147,OG,28nm ,CMOS,HPC+,1V8
629,Sofics_1V8_Local_Clamp_VX,,,TSMC,SV2016_024,20161201.0,Analogix,yzhou@analogixsemi.com,SOFICS_TSMC_N28HPC+_ESD_1V8,"TSMC_28nm_Analogix_ESD_cells_04_11_2016_Preliminary.gds
TSMC_28nm_Analogix_ESD_cells_01_12_2016.gds
TSMC_28nm_Analogix_ESD_cells_23_12_2016_2nd.gds",T-N28-CL-DR-002,1.5,T-N28-CL-DR-002-C1,1.5b,T-N28-CL-LS-002-C1,1.0_3m,T-N28-CL-SP-079,1.0_2P6,147,OG,28nm ,CMOS,HPC+,1V8
630,Sofics_digital_3v3_io_V,2016-11-04,,TSMC,SV2016_024,20161104.0,Analogix,yzhou@analogixsemi.com,SOFICS_TSMC_N28HPC+_ESD_3V3,"TSMC_28nm_Analogix_ESD_cells_04_11_2016_Preliminary.gds
TSMC_28nm_Analogix_ESD_cells_01_12_2016.gds
TSMC_28nm_Analogix_ESD_cells_23_12_2016_2nd.gds",T-N28-CL-DR-002,1.5,T-N28-CL-DR-002-C1,1.5b,T-N28-CL-LS-002-C1,1.0_3m,T-N28-CL-SP-079,1.0_2P6,147,OG,28nm ,CMOS,HPC+,3V3
631,Sofics_digital_3v3_io_V,,,TSMC,SV2016_024,20161201.0,Analogix,yzhou@analogixsemi.com,SOFICS_TSMC_N28HPC+_ESD_3V3,"TSMC_28nm_Analogix_ESD_cells_04_11_2016_Preliminary.gds
TSMC_28nm_Analogix_ESD_cells_01_12_2016.gds
TSMC_28nm_Analogix_ESD_cells_23_12_2016_2nd.gds",T-N28-CL-DR-002,1.5,T-N28-CL-DR-002-C1,1.5b,T-N28-CL-LS-002-C1,1.0_3m,T-N28-CL-SP-079,1.0_2P6,147,OG,28nm ,CMOS,HPC+,3V3
632,Sofics_digital_3v3_pc_V,2016-11-04,,TSMC,SV2016_024,20161104.0,Analogix,yzhou@analogixsemi.com,SOFICS_TSMC_N28HPC+_ESD_3V3,"TSMC_28nm_Analogix_ESD_cells_04_11_2016_Preliminary.gds
TSMC_28nm_Analogix_ESD_cells_01_12_2016.gds
TSMC_28nm_Analogix_ESD_cells_23_12_2016_2nd.gds",T-N28-CL-DR-002,1.5,T-N28-CL-DR-002-C1,1.5b,T-N28-CL-LS-002-C1,1.0_3m,T-N28-CL-SP-079,1.0_2P6,147,OG,28nm ,CMOS,HPC+,3V3
633,Sofics_digital_3v3_pc_V,,,TSMC,SV2016_024,20161201.0,Analogix,yzhou@analogixsemi.com,SOFICS_TSMC_N28HPC+_ESD_3V3,"TSMC_28nm_Analogix_ESD_cells_04_11_2016_Preliminary.gds
TSMC_28nm_Analogix_ESD_cells_01_12_2016.gds
TSMC_28nm_Analogix_ESD_cells_23_12_2016_2nd.gds",T-N28-CL-DR-002,1.5,T-N28-CL-DR-002-C1,1.5b,T-N28-CL-LS-002-C1,1.0_3m,T-N28-CL-SP-079,1.0_2P6,147,OG,28nm ,CMOS,HPC+,3V3
634,Sofics_PC_RCBDSCR_W10_V,2017-05-23,,TSMC,SV2017_008,20170523.0,Graphcore,Phil Horsfield <Phil.Horsfield@graphcore.ai>,SOFICS_TSMC_N16FFP_ESD_0V8,"TSMC_16FFP_Graphcore_cells_20170523.gds
TSMC_16FFP_Graphcore_cells_20170621.gds",T-N16-CL-DR-002,1.3,T-N16-CL-DR-002-C1,1.3a,T-N16-CL-LS-004-C1,1.0_1e,T-N16-CL-SP-010,1d0_2p2,157,OM,16nm,FinFETs,,
635,Sofics_PC_RCBDSCR_W10_V,2017-06-21,,TSMC,SV2017_008,20170621.0,Graphcore,Phil Horsfield <Phil.Horsfield@graphcore.ai>,SOFICS_TSMC_N16FFP_ESD_0V8,"TSMC_16FFP_Graphcore_cells_20170523.gds
TSMC_16FFP_Graphcore_cells_20170621.gds",T-N16-CL-DR-002,1.3,T-N16-CL-DR-002-C1,1.3a,T-N16-CL-LS-004-C1,1.0_1e,T-N16-CL-SP-010,1d0_2p2,157,OM,16nm,FinFETs,,
636,TXRX_IO_ESD_new_solution,2017-06-28,,TSMC,SV2017_010,20170628.0,Creative Chips,Stefan Franck,SOFICS_TSMC_CEN90FS_flash_ESD_3V3,"TXRX_IO_ESD_new_solution_20170628.gds
CCE4100_ESD_new_solutions.gds","T-N90-CE-DR-007
T-N90-LO-DR-001","1.5
2.4",T-N90-CE-DR-007-C1,1.5a,"T-N90-CL-LS-001-C1
T-N90-CE-SP-006-C1","2.1c
1.1b",T-N90-CE-SP-006,1.2,104,VeV,90nm,CMOS,,
637,TXRX_IO_ESD_new_solution,2017-07-07,,TSMC,SV2017_010,20170724.0,Creative Chips,Stefan Franck,SOFICS_TSMC_CEN90FS_flash_ESD_3V3,"TXRX_IO_ESD_new_solution_20170628.gds
CCE4100_ESD_new_solutions.gds","T-N90-CE-DR-007
T-N90-LO-DR-001","1.5
2.4",T-N90-CE-DR-007-C1,1.5a,"T-N90-CL-LS-001-C1
T-N90-CE-SP-006-C1","2.1c
1.1b",T-N90-CE-SP-006,1.2,104,VeV,90nm,CMOS,,
638,TXRX_IO_ESD_new_solution,2017-07-19,,TSMC,SV2017_010,,Creative Chips,Stefan Franck,SOFICS_TSMC_CEN90FS_flash_ESD_3V3,"TXRX_IO_ESD_new_solution_20170628.gds
CCE4100_ESD_new_solutions.gds","T-N90-CE-DR-007
T-N90-LO-DR-001","1.5
2.4",T-N90-CE-DR-007-C1,1.5a,"T-N90-CL-LS-001-C1
T-N90-CE-SP-006-C1","2.1c
1.1b",T-N90-CE-SP-006,1.2,104,VeV,90nm,CMOS,,
639,TXRX_IO_ESD_new_solution,2017-07-24,,TSMC,SV2017_010,,Creative Chips,Stefan Franck,SOFICS_TSMC_CEN90FS_flash_ESD_3V3,"TXRX_IO_ESD_new_solution_20170628.gds
CCE4100_ESD_new_solutions.gds","T-N90-CE-DR-007
T-N90-LO-DR-001","1.5
2.4",T-N90-CE-DR-007-C1,1.5a,"T-N90-CL-LS-001-C1
T-N90-CE-SP-006-C1","2.1c
1.1b",T-N90-CE-SP-006,1.2,104,VeV,90nm,CMOS,,
640,solution_3V3_LC_2kV_HBM,2017-07-07,,TSMC,SV2017_010,20170719.0,Creative Chips,Stefan Franck,SOFICS_TSMC_CEN90FS_flash_ESD_3V3,CCE4100_ESD_new_solutions.gds,"T-N90-CE-DR-007
T-N90-LO-DR-001","1.5
2.4",T-N90-CE-DR-007-C1,1.5a,"T-N90-CL-LS-001-C1
T-N90-CE-SP-006-C1","2.1c
1.1b",T-N90-CE-SP-006,1.2,104,VeV,90nm,CMOS,,
641,solution_3V3_LC_2kV_HBM,2017-07-19,,TSMC,SV2017_010,20170724.0,Creative Chips,Stefan Franck,SOFICS_TSMC_CEN90FS_flash_ESD_3V3,CCE4100_ESD_new_solutions.gds,"T-N90-CE-DR-007
T-N90-LO-DR-001","1.5
2.4",T-N90-CE-DR-007-C1,1.5a,"T-N90-CL-LS-001-C1
T-N90-CE-SP-006-C1","2.1c
1.1b",T-N90-CE-SP-006,1.2,104,VeV,90nm,CMOS,,
642,solution_3V3_LC_2kV_HBM,2017-07-24,,TSMC,SV2017_010,,Creative Chips,Stefan Franck,SOFICS_TSMC_CEN90FS_flash_ESD_3V3,CCE4100_ESD_new_solutions.gds,"T-N90-CE-DR-007
T-N90-LO-DR-001","1.5
2.4",T-N90-CE-DR-007-C1,1.5a,"T-N90-CL-LS-001-C1
T-N90-CE-SP-006-C1","2.1c
1.1b",T-N90-CE-SP-006,1.2,104,VeV,90nm,CMOS,,
643,solution_5VIO_pads,2017-07-07,,TSMC,SV2017_010,20170719.0,Creative Chips,Stefan Franck,SOFICS_TSMC_CEN90FS_flash_ESD_5V,CCE4100_ESD_new_solutions.gds,"T-N90-CE-DR-007
T-N90-LO-DR-001","1.5
2.4",T-N90-CE-DR-007-C1,1.5a,"T-N90-CL-LS-001-C1
T-N90-CE-SP-006-C1","2.1c
1.1b",T-N90-CE-SP-006,1.2,104,VeV,90nm,CMOS,,
644,solution_5VIO_pads,2017-07-19,,TSMC,SV2017_010,20170724.0,Creative Chips,Stefan Franck,SOFICS_TSMC_CEN90FS_flash_ESD_5V,CCE4100_ESD_new_solutions.gds,"T-N90-CE-DR-007
T-N90-LO-DR-001","1.5
2.4",T-N90-CE-DR-007-C1,1.5a,"T-N90-CL-LS-001-C1
T-N90-CE-SP-006-C1","2.1c
1.1b",T-N90-CE-SP-006,1.2,104,VeV,90nm,CMOS,,
645,solution_5VIO_pads,2017-07-24,,TSMC,SV2017_010,,Creative Chips,Stefan Franck,SOFICS_TSMC_CEN90FS_flash_ESD_5V,CCE4100_ESD_new_solutions.gds,"T-N90-CE-DR-007
T-N90-LO-DR-001","1.5
2.4",T-N90-CE-DR-007-C1,1.5a,"T-N90-CL-LS-001-C1
T-N90-CE-SP-006-C1","2.1c
1.1b",T-N90-CE-SP-006,1.2,104,VeV,90nm,CMOS,,
646,Sofics_016_LV_LC_ESDON_ISO_500V,2017-11-17,,TSMC,SV2017_012,20171117.0,Rockley Photonics,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N16FFC_ESD_LV,TSMC_16FFC_Rockley_cells_20171122.gds,"T-N16-CL-DR-002
T-N16-CL-DR-032","1.4
1.2",T-N16-CL-DR-032-C1,1.2b,T-N16-CL-LS-007-C1,1.0h,T-N16-CL-SP-016,1.0_2P3,162,JVDB,16nm,FinFET,FFC,
647,Sofics_016_LV_LC_ESDON_ISO_500V,2017-11-22,,TSMC,SV2017_012,20171122.0,Rockley Photonics,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N16FFC_ESD_LV,TSMC_16FFC_Rockley_cells_20171122.gds,"T-N16-CL-DR-002
T-N16-CL-DR-032","1.4
1.2",T-N16-CL-DR-032-C1,1.2b,T-N16-CL-LS-007-C1,1.0h,T-N16-CL-SP-016,1.0_2P3,162,JVDB,16nm,FinFET,FFC,
648,Sofics_016_LV_LC_ESDON_ISO_1kV,2017-11-17,,TSMC,SV2017_012,20171117.0,Rockley Photonics,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N16FFC_ESD_LV,TSMC_16FFC_Rockley_cells_20171122.gds,"T-N16-CL-DR-002
T-N16-CL-DR-032","1.4
1.2",T-N16-CL-DR-032-C1,1.2b,T-N16-CL-LS-007-C1,1.0h,T-N16-CL-SP-016,1.0_2P3,162,JVDB,16nm,FinFET,FFC,
649,Sofics_016_LV_LC_ESDON_ISO_1kV,2017-11-22,,TSMC,SV2017_012,20171122.0,Rockley Photonics,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N16FFC_ESD_LV,TSMC_16FFC_Rockley_cells_20171122.gds,"T-N16-CL-DR-002
T-N16-CL-DR-032","1.4
1.2",T-N16-CL-DR-032-C1,1.2b,T-N16-CL-LS-007-C1,1.0h,T-N16-CL-SP-016,1.0_2P3,162,JVDB,16nm,FinFET,FFC,
650,Sofics_016_LV_LC_ESDON_DN_ISO_100V,2017-11-17,,TSMC,SV2017_012,20171117.0,Rockley Photonics,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N16FFC_ESD_LV,TSMC_16FFC_Rockley_cells_20171122.gds,"T-N16-CL-DR-002
T-N16-CL-DR-032","1.4
1.2",T-N16-CL-DR-032-C1,1.2b,T-N16-CL-LS-007-C1,1.0h,T-N16-CL-SP-016,1.0_2P3,162,JVDB,16nm,FinFET,FFC,
651,Sofics_016_LV_LC_ESDON_DN_ISO_100V,2017-11-22,,TSMC,SV2017_012,20171122.0,Rockley Photonics,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N16FFC_ESD_LV,TSMC_16FFC_Rockley_cells_20171122.gds,"T-N16-CL-DR-002
T-N16-CL-DR-032","1.4
1.2",T-N16-CL-DR-032-C1,1.2b,T-N16-CL-LS-007-C1,1.0h,T-N16-CL-SP-016,1.0_2P3,162,JVDB,16nm,FinFET,FFC,
652,Sofics_016_1V8_PC_RCSCR_ISO,2017-11-17,,TSMC,SV2017_012,20171117.0,Rockley Photonics,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N16FFC_ESD_1V8,TSMC_16FFC_Rockley_cells_20171122.gds,"T-N16-CL-DR-002
T-N16-CL-DR-032","1.4
1.2",T-N16-CL-DR-032-C1,1.2b,T-N16-CL-LS-007-C1,1.0h,T-N16-CL-SP-016,1.0_2P3,162,JVDB,16nm,FinFET,FFC,1V8
653,Sofics_016_1V8_PC_RCSCR_ISO,2017-11-22,,TSMC,SV2017_012,20171122.0,Rockley Photonics,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N16FFC_ESD_1V8,TSMC_16FFC_Rockley_cells_20171122.gds,"T-N16-CL-DR-002
T-N16-CL-DR-032","1.4
1.2",T-N16-CL-DR-032-C1,1.2b,T-N16-CL-LS-007-C1,1.0h,T-N16-CL-SP-016,1.0_2P3,162,JVDB,16nm,FinFET,FFC,1V8
654,Sofics_016_2V5_PC_DTSCR_ISO,2017-11-17,,TSMC,SV2017_012,20171117.0,Rockley Photonics,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N16FFC_ESD_2V5,TSMC_16FFC_Rockley_cells_20171122.gds,"T-N16-CL-DR-002
T-N16-CL-DR-032","1.4
1.2",T-N16-CL-DR-032-C1,1.2b,T-N16-CL-LS-007-C1,1.0h,T-N16-CL-SP-016,1.0_2P3,162,JVDB,16nm,FinFET,FFC,2V5
655,Sofics_016_2V5_PC_DTSCR_ISO,2017-11-22,,TSMC,SV2017_012,20171122.0,Rockley Photonics,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N16FFC_ESD_2V5,TSMC_16FFC_Rockley_cells_20171122.gds,"T-N16-CL-DR-002
T-N16-CL-DR-032","1.4
1.2",T-N16-CL-DR-032-C1,1.2b,T-N16-CL-LS-007-C1,1.0h,T-N16-CL-SP-016,1.0_2P3,162,JVDB,16nm,FinFET,FFC,2V5
656,Sofics_016_LV_LC_ESDON_ISO_1kV,2018-02-08,S:\3 - Technical\1 - Projects\GlobalUnichip\16nmFinFET\D2 - TDK 20180208,TSMC,SV2018_001,20180208.0,GUC,Tony Chen <tony.chen@guc-asic.com>,SOFICS_TSMC_N16FFC_ESD_LV_SV2008_001,"TSMC_16FFC_GUC_cells_20180208.gds
TSMC_16FFC_GUC_cells_20180214.gds","T-N16-CL-DR-002
T-N16-CL-DR-032","1.4
1.2",T-N16-CL-DR-032-C1,1.2b,T-N16-CL-LS-007-C1,1.0h,T-N16-CL-SP-016,1.0_2P3,116,JVDB,16nm,finFET,,1V
657,Sofics_016_LV_LC_ESDON_ISO_1kV,2018-02-14,S:\3 - Technical\1 - Projects\GlobalUnichip\16nmFinFET\D2 - TDK 20180208,TSMC,SV2018_001,20180214.0,GUC,Tony Chen <tony.chen@guc-asic.com>,SOFICS_TSMC_N16FFC_ESD_LV_SV2008_001,"TSMC_16FFC_GUC_cells_20180208.gds
TSMC_16FFC_GUC_cells_20180214.gds","T-N16-CL-DR-002
T-N16-CL-DR-032","1.4
1.2",T-N16-CL-DR-032-C1,1.2b,T-N16-CL-LS-007-C1,1.0h,T-N16-CL-SP-016,1.0_2P3,116,JVDB,16nm,finFET,,1V
658,SFX_MODE,2018-05-13,,TSMC,SV2018_004,20180513.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
659,SFX_MODE,2018-05-18,,TSMC,SV2018_004,20180518.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
